8.45049,1.81044,-5.18952,-3.40858,0.40148,-6.44956,-7.88672,5.93438,-4.90736,-4.38124
8.62037,1.56525,-5.24041,-3.96708,0.97412,-6.04447,-7.46691,5.46645,-4.77140,-4.81910
9.33056,0.41368,-4.81733,-2.84014,0.37778,-6.14014,-6.95316,4.88372,-3.66652,-6.21356
8.52395,1.19830,-4.30787,-2.63856,0.30260,-4.89401,-7.99438,6.07215,-4.56985,-5.11820
8.04000,0.91455,-4.01253,-4.05846,-0.07157,-5.69507,-6.95341,8.22888,-3.24700,-3.44263
7.51735,1.17153,-5.10499,-2.92605,-0.63460,-4.87426,-7.37671,6.20614,-4.30987,-5.45637
7.36313,-0.24633,-5.01769,-3.03844,-0.18899,-4.51899,-7.82200,6.37266,-2.80389,-5.55678
6.65775,-1.26581,-3.08248,-1.74917,0.90695,-5.17182,-7.83257,6.40922,-4.06750,-7.01663
6.37252,-1.15218,-5.81552,-2.07779,-1.70387,-4.82235,-7.54212,6.08721,-2.39790,-6.48213
8.03646,0.35528,-2.86236,-3.69899,0.38619,-4.71354,-5.23240,7.20114,-5.46655,-5.12387
5.75380,-1.03707,-5.06612,-1.80224,-0.13063,-3.89778,-7.31265,7.62114,-3.22799,-5.93706
7.30100,0.64652,-4.20712,-4.57772,-2.41890,-3.88054,-5.40986,5.49248,-3.94736,-6.76328
6.47844,-1.29391,-4.59995,-3.27772,-1.01480,-3.30941,-6.52760,7.56098,-2.61650,-5.29033
6.79087,-0.71366,-3.98791,-3.34854,-1.26798,-3.51155,-5.38222,6.80744,-4.22688,-6.08306
5.96200,-2.04285,-3.12548,-1.73060,-1.96984,-2.08950,-8.06625,7.00860,-3.23587,-6.37769
7.58483,-0.78506,-2.44711,-3.98269,-0.67702,-2.07157,-4.91364,8.39450,-2.16015,-5.87356
5.92001,-0.58005,-3.55509,-4.26030,-2.72425,-2.74658,-5.14724,6.41629,-3.84936,-7.08225
5.61602,-1.98655,-4.15391,-4.04125,-1.08854,-3.18538,-4.27942,8.03336,-2.76326,-6.19526
3.68006,-5.08530,-2.92424,-3.70110,-2.40075,3.09614,-2.97951,7.13740,-5.45661,-7.56168
4.92018,-6.26507,-2.45783,-5.03134,-1.46166,3.20721,-1.98804,7.31362,-4.34335,-6.75996
3.52542,-5.08756,-2.53673,-3.49185,-2.50730,2.75355,-1.35506,10.21931,-5.51108,-5.30200
1.61619,-9.16409,-2.78702,-4.65959,-3.59495,7.76545,3.70924,9.59486,-5.95139,-7.79133
1.25993,-9.33702,-3.77601,-5.82362,-4.48554,8.92888,2.50919,8.39018,-6.51573,-6.86175
0.28628,-9.72360,-2.99969,-4.95817,-3.05128,8.87628,2.54881,9.12059,-6.99566,-7.73989
7.25015,4.54615,-5.00804,-0.97037,0.37680,-10.87321,-10.71941,6.87414,-2.34196,-6.00504
8.23133,2.34291,-5.45222,-3.15248,2.84948,-10.79865,-9.93053,6.66927,-1.13011,-4.66314
9.47512,2.23505,-5.35628,-3.22481,0.89320,-10.23682,-9.63807,5.52979,-1.13946,-4.61694
9.50768,2.76605,-4.13694,-3.07384,0.84251,-7.72492,-11.43015,6.34940,0.64330,-4.89032
10.46689,4.50978,-3.10449,-2.30822,-1.08295,-7.90572,-9.65795,5.98109,-1.42238,-5.64797
9.66821,1.67203,-5.32364,-2.66529,0.20545,-8.28643,-10.06796,7.19596,-0.64436,-2.59973
8.07967,2.48086,-3.07841,-3.02160,-0.82431,-8.29441,-11.12857,4.81989,-2.67066,-5.99989
8.07779,2.17248,-5.17499,-2.90324,1.82672,-7.34072,-9.96434,6.60468,-0.32543,-5.59186
8.68028,1.77392,-6.93019,-3.20966,0.90878,-7.52263,-8.94565,4.98140,-1.72698,-5.06162
8.76507,3.08228,-3.26847,-2.96500,0.46398,-7.92751,-7.79550,6.90916,-1.99063,-6.00048
8.65099,1.03716,-3.83606,-0.82723,1.52145,-7.18383,-9.03031,6.95472,-2.86665,-5.13055
9.09156,1.47543,-1.20197,-2.95155,-0.64199,-7.32391,-8.63641,6.80179,-1.08181,-6.14637
9.29085,2.51230,-3.33243,-2.75205,-0.45228,-5.49398,-8.46368,7.80875,-0.62805,-4.72063
9.61340,0.38135,-4.83437,-3.07864,0.33941,-7.40291,-6.53490,5.29620,-2.87787,-5.15651
8.16066,0.75847,-3.47415,-4.29971,0.48216,-6.01633,-8.31956,5.69749,-1.31988,-6.15428
8.49008,2.68851,-5.05416,-4.77811,-1.38785,-4.94036,-7.62788,5.27059,-2.54711,-5.25741
8.20108,-0.08886,-4.43238,-5.02018,-0.61906,-5.45017,-8.32307,5.57711,-1.86201,-4.24066
9.37925,-0.03437,-4.25368,-3.70423,-0.73028,-4.94369,-7.19416,5.96229,-1.51999,-4.67800
9.14837,-0.52476,-4.20212,-3.14563,1.25618,-3.91611,-7.72027,5.76840,-2.79514,-4.70966
7.38246,-0.20396,-5.63089,-2.12030,0.69862,-4.70867,-6.69272,6.27094,-1.47290,-6.87446
6.68661,-0.31509,-4.65239,-3.96981,-0.06841,-5.84289,-6.36413,7.44970,-4.69626,-3.22650
6.51823,0.97474,-4.29788,-4.72691,-1.08945,-3.95913,-7.25106,7.45780,-3.40578,-3.83802
6.32527,0.82762,-4.94815,-3.81092,-0.52623,-4.43552,-5.63298,6.99247,-2.42557,-6.44409
7.95160,-0.80490,-3.70263,-2.17676,-0.12231,-2.70414,-7.07544,5.25428,-3.25373,-6.94665
6.98302,-0.57303,-4.49310,-3.59004,-0.11511,-4.26696,-4.97342,7.43013,-3.31185,-5.07226
3.55206,-4.84478,-1.81777,-4.70643,-1.78591,1.30811,-0.81534,7.26791,-5.60253,-8.08986
5.24597,-5.28215,-3.64114,-3.89783,-0.43698,2.42439,0.68202,8.28053,-4.51829,-6.75234
4.41733,-4.78791,-2.62363,-4.76692,-3.66650,3.52088,-1.35343,7.98150,-3.89233,-6.45905
1.27779,-9.04968,-2.97888,-2.91705,-6.11315,8.66192,2.05240,9.56835,-5.42842,-7.06598
1.16266,-7.81312,-1.89932,-5.56835,-2.74593,9.52598,3.09869,9.09700,-6.58555,-8.07794
2.08380,-9.11233,-2.21783,-6.34043,-3.49773,7.72829,5.57396,10.15138,-5.98344,-6.34660
9.95826,2.91468,-5.46802,-3.21041,0.73111,-7.60406,-10.32565,4.60865,-1.72911,-4.07914
9.31911,1.50722,-3.96491,-1.93107,1.27569,-7.77919,-11.12145,5.08148,-2.48384,-4.25786
7.87999,3.76255,-4.31581,-2.81242,1.57681,-8.73577,-8.62601,6.25553,-2.81942,-5.69836
8.40835,4.20579,-6.23400,-3.99318,1.64249,-6.37181,-9.32883,5.66206,-1.83631,-4.66931
10.42571,2.30334,-5.27392,-1.93028,0.81458,-6.93817,-8.19075,5.07201,-1.96734,-5.01222
7.78853,2.41404,-5.54742,-3.27177,1.31583,-6.45768,-9.81449,5.68506,-2.34346,-4.48048
8.46972,1.05848,-4.87771,-0.38787,0.19062,-6.11905,-10.10898,7.09212,-1.10512,-4.18705
9.01418,1.95639,-2.93779,-4.33495,1.04793,-5.62994,-9.33886,6.05188,-1.46706,-4.48777
8.09018,1.48381,-3.12459,-4.12689,1.21768,-6.86997,-8.16730,6.77515,-2.04700,-4.52151
8.58893,0.30979,-4.13823,-2.81720,1.16601,-5.16296,-9.68630,4.63053,-2.76777,-5.04899
2.03425,-5.67957,-2.52729,-5.26618,-1.15979,0.51337,-1.26419,7.94214,-6.31363,-5.96915
2.64765,-4.49872,-2.82794,-5.32121,-3.35941,1.26845,-0.40954,8.58419,-4.39002,-6.27066
4.67162,-4.25931,-3.33978,-3.42458,-4.03996,2.50253,0.60529,7.52894,-4.42572,-7.33977
2.25462,-9.71181,-3.11030,-5.83502,-4.17218,8.48539,3.22541,7.28291,-5.14536,-7.28796
1.97220,-8.96457,-4.22998,-2.16355,-5.44203,9.50599,2.98993,9.41959,-6.17103,-5.95506
1.21350,-8.77681,-2.38695,-5.34396,-5.48270,9.29433,2.99478,9.06063,-5.68940,-6.44875
8.30991,-0.24236,-3.99976,-2.58196,1.01910,-7.28252,-9.70835,5.37080,-1.04030,-4.48257
8.96535,2.72387,-2.01439,-1.90212,-0.64629,-6.70651,-8.16584,5.88720,-2.17652,-6.10318
8.65305,2.70704,-4.76562,-2.73456,-0.61438,-6.29097,-7.60614,5.81789,-2.73338,-4.31856
3.50462,-3.55931,-2.73546,-4.84592,-3.91958,2.43907,-1.21458,6.96989,-4.38352,-6.88076
2.47773,-4.13610,-2.80790,-6.06926,-2.31383,2.07725,-1.17792,6.11990,-6.93574,-6.43444
5.65000,-4.43132,-3.56251,-3.73636,-2.57121,4.58093,-0.38432,7.89055,-3.38911,-5.44581
2.02206,-10.29522,-0.45954,-3.47488,-5.31954,7.80693,2.67511,9.02944,-5.07717,-6.73902
-0.29345,-8.71998,-2.40056,-6.23958,-4.12949,8.73884,2.40473,7.45174,-5.44170,-8.38727
0.71825,-7.99822,-2.32083,-4.78853,-6.77758,7.98483,4.25902,8.57320,-6.93750,-6.92290
0.69182,-9.89560,-2.19975,-4.14829,-4.56823,11.42154,3.53490,8.59010,-5.63153,-7.75442
-2.57214,-8.20039,-1.90891,-4.80387,-4.28608,10.55612,3.79111,9.67166,-7.21485,-8.92839
-0.87327,-11.74777,-3.14790,-4.99985,-4.24985,9.85011,4.63406,7.75193,-5.70480,-8.72568
-1.13349,-9.68494,-1.67472,-5.04721,-7.03916,10.10427,4.88317,9.50903,-7.02534,-7.22617
6.80355,1.77905,-3.25988,-2.72298,1.73490,-7.53463,-8.87837,7.24266,-0.91536,-4.76793
9.54588,0.80163,-4.92155,-2.55983,-0.43920,-6.61335,-8.26382,5.28426,-1.69192,-2.80377
7.67067,3.50628,-4.14045,-3.17669,1.56916,-5.35066,-8.09352,5.64688,-2.23013,-5.66483
5.99025,-0.93323,-3.63418,-4.45762,-0.02349,-4.36384,-6.20394,5.53426,-2.24123,-5.45229
8.32821,-1.05325,-5.67457,-1.88727,-1.14168,-2.13314,-6.19939,3.79725,-2.84570,-5.39530
6.30618,-2.19943,-4.90304,-3.16432,-0.73231,-2.82860,-6.93134,5.29816,-1.66104,-4.81038
4.47469,-5.60985,-2.41370,-2.81623,-0.70840,2.47744,-1.79836,6.22628,-5.95644,-6.12506
4.27487,-4.53466,-2.77851,-3.72647,-2.33017,2.42905,-0.49262,7.60186,-3.72908,-6.18322
3.55113,-5.00137,-3.62844,-3.95875,-2.89202,0.77313,1.10338,7.07859,-5.07187,-6.40454
2.03204,-4.10695,-2.58051,-5.22917,-2.27916,3.91746,-2.23886,6.92384,-3.88185,-7.19441
2.25731,-4.79362,-2.53291,-5.89239,-1.83102,6.22177,-0.07164,7.19507,-4.78493,-6.99678
1.63785,-6.91104,-2.19692,-5.43628,-5.70022,3.71227,0.51620,6.95164,-3.45415,-7.34723
0.70129,-6.75794,-2.23531,-4.38974,-3.85074,4.61388,-0.03550,8.25105,-5.33881,-6.30531
1.99418,-8.25141,-2.80955,-5.59076,-4.36356,8.13127,4.20954,7.96943,-3.43212,-7.71316
0.00522,-10.73145,-2.27383,-4.70610,-4.05214,7.46494,2.28408,8.17080,-4.49988,-7.04873
0.03586,-8.27813,-0.54084,-4.70350,-4.54394,8.40163,2.61594,8.62791,-7.75042,-6.66574
1.07128,-7.71063,-1.57393,-3.31062,-4.83966,10.07726,3.00859,8.54744,-6.69323,-7.40045
-0.66199,-10.08577,-3.28229,-4.13156,-5.21187,8.03363,3.61684,9.75878,-5.13711,-5.94747
0.48752,-7.51490,-2.39980,-6.04501,-3.60281,9.55673,5.27427,8.66226,-6.66016,-7.32529
-0.61572,-9.54070,-1.82411,-4.04363,-4.71841,9.56006,3.47808,8.53120,-5.78204,-8.26732
-1.10914,-9.20504,-2.66095,-5.66686,-4.15045,9.41665,4.33800,8.58821,-7.14599,-7.02899
-0.60798,-9.71074,-2.53954,-6.78686,-5.95280,10.45149,3.54168,6.92349,-5.23566,-8.04887
-0.02847,-9.72903,-2.26367,-3.20167,-5.07307,9.97853,5.31168,9.25003,-7.35230,-7.15355
0.17705,-9.73017,-3.61734,-5.37850,-5.65885,12.14052,4.13345,7.82494,-4.86133,-7.37536
-0.08344,-11.57057,-0.80454,-4.83115,-4.78023,10.23208,4.78029,8.11729,-7.42256,-7.22544
7.37147,1.93059,-3.70848,-2.88390,0.09667,-6.42337,-10.07651,4.10922,-2.00346,-5.09754
8.65341,3.08853,-2.37586,-1.27382,-0.79638,-8.08917,-6.12919,6.25091,-2.04548,-5.86404
8.23737,1.13728,-2.35223,-3.92152,1.32905,-7.43632,-7.40494,5.81310,-2.46899,-3.69459
7.33163,0.07540,-2.91416,-3.74806,-1.39932,-3.44093,-6.02704,5.84364,-2.50832,-4.10678
7.87731,-1.14182,-2.83081,-2.71644,-0.28975,-2.39210,-6.43076,5.19498,-1.65517,-5.23080
6.42495,-2.10822,-1.87775,-3.19864,0.64919,-2.88391,-6.88605,6.22249,-1.79593,-4.88680
2.44435,-3.01509,-2.88649,-4.93700,-1.24336,2.07355,-0.75134,7.51703,-4.43330,-6.53649
3.60516,-5.56326,-0.36547,-3.61952,-2.25220,2.56630,-2.36374,7.42649,-4.04360,-5.82048
2.22128,-4.54820,-5.12368,-3.12958,-1.38886,2.93004,-0.74350,8.13985,-3.25637,-5.91158
3.84332,-6.92968,-1.29202,-4.11693,-5.37587,5.30450,-0.45341,6.20756,-4.13243,-6.06224
1.73248,-6.15294,-3.62983,-5.31379,-3.21139,3.99683,1.93008,7.77429,-4.54492,-5.90123
1.46640,-4.82005,-2.05582,-4.37185,-4.21992,5.48424,0.93954,8.79533,-5.15813,-5.88863
0.54620,-5.04901,-2.84048,-4.34407,-4.81184,5.07988,1.44566,8.62536,-4.33368,-6.98923
1.39524,-7.42049,-2.18986,-3.86922,-3.74834,5.70583,0.46922,7.00070,-5.15417,-6.97194
2.85142,-6.95978,-2.56889,-4.14066,-2.59411,5.92000,2.61071,6.46555,-6.60865,-6.88267
1.55164,-8.56266,-1.28543,-4.02707,-1.85901,6.21729,1.08925,9.23266,-4.73839,-5.26999
1.55987,-6.95605,-1.63551,-4.78891,-1.77085,6.82359,2.38176,7.60493,-4.80417,-8.07418
1.35535,-6.65470,-2.43912,-2.47315,-3.09093,7.42638,1.95269,7.76133,-7.41971,-6.94450
0.31642,-7.81559,-2.09415,-4.25779,-2.40871,5.78847,3.40949,9.69456,-5.03016,-6.56483
2.20122,-9.71131,-2.58400,-5.29348,-2.08620,6.27406,3.68429,6.59311,-5.85871,-6.56804
2.11155,-7.74197,-1.27108,-4.16550,-4.51210,7.44243,3.40781,9.11367,-5.58278,-5.50479
0.35509,-8.48256,-1.76341,-4.41951,-5.36654,6.20714,3.46256,8.54493,-6.28450,-6.14633
1.05044,-8.28548,-3.96569,-4.80168,-4.00280,8.48703,3.33265,7.76157,-5.36740,-6.07923
1.75096,-10.01804,-0.42007,-5.41269,-3.69471,8.01195,2.84264,7.46549,-6.94250,-5.43871
0.43886,-10.09972,-1.73376,-5.38407,-4.70434,7.51992,3.53645,9.37468,-4.32154,-5.32524
-0.21407,-9.57393,-3.62891,-6.02367,-4.12289,7.80665,4.20567,8.76063,-5.87916,-4.90974
-1.03624,-9.23333,-1.05753,-4.98005,-4.51830,7.88457,3.57744,8.56718,-7.21896,-6.81780
-0.51630,-9.84492,-1.26240,-3.74366,-4.13048,9.60809,2.54365,8.61694,-6.97870,-6.44653
-0.91231,-9.82076,-2.39890,-4.81302,-3.80754,8.03535,5.34615,9.84134,-5.87481,-6.40763
-1.03141,-9.63178,-3.09259,-4.50667,-3.91763,9.59400,4.52131,8.68293,-5.65718,-7.47862
-0.64841,-9.64163,-1.07990,-4.36941,-5.13400,9.95071,4.12328,8.10095,-6.47943,-8.03253
-0.31239,-9.82414,-1.94892,-4.53908,-5.51213,9.76199,5.66823,10.39446,-4.08635,-6.71033
-0.68217,-9.45371,-1.93335,-5.89575,-4.08166,11.23175,4.79023,8.67049,-5.90778,-7.14466
7.17975,3.55795,-5.53081,-4.24346,-0.21774,-8.10106,-6.40786,5.01792,-0.42290,-5.26743
7.80335,-0.31011,-2.89539,-3.66392,1.22012,-7.23755,-9.45671,3.75342,-2.30141,-3.69801
7.07777,2.11256,-1.90644,-3.84807,1.20234,-5.91313,-9.40337,5.03038,-2.87601,-4.13360
7.35979,0.56687,-2.21012,-3.38482,-0.35125,-3.31231,-6.15150,5.86768,-2.15246,-4.55018
7.21580,-0.92379,-3.70239,-1.94429,0.82152,-3.52879,-5.36124,6.19223,-1.22613,-5.02615
6.93310,-0.89286,-3.23831,-1.12643,-2.65950,-4.31158,-5.66065,5.27185,-4.72414,-3.73945
3.29316,-5.15725,-3.00478,-3.70347,-1.34667,2.40393,-1.64509,6.69217,-3.27911,-5.89665
4.78960,-5.20381,-1.26176,-3.83852,-2.64753,1.47743,0.17317,6.37696,-4.76992,-5.65507
2.79992,-4.73459,-1.00185,-4.54402,-1.58629,2.54724,-1.32356,5.98854,-5.31963,-6.80553
2.72317,-3.59255,-1.55320,-5.65598,-4.01351,6.42346,0.53923,7.51670,-3.18125,-6.72221
1.44998,-4.07421,-2.60139,-2.68870,-4.75301,5.80094,0.72099,8.13355,-4.19388,-7.35034
2.29620,-6.36249,-1.99073,-4.96937,-3.73767,5.17763,1.44017,7.67987,-2.90722,-6.50653
1.71330,-7.06612,-1.00474,-5.92644,-1.92738,5.13653,1.03303,6.31317,-6.28681,-6.29421
1.49397,-6.09614,-4.03051,-4.59952,-3.01279,6.21819,1.87014,7.31403,-4.13093,-6.52521
1.56623,-6.68847,-3.73399,-4.96513,-4.81424,6.65589,0.84138,7.04403,-5.40638,-4.54065
2.07602,-7.20663,-3.26946,-4.20502,-3.68540,6.14007,2.53219,6.99175,-5.19925,-6.12707
0.65236,-6.35637,-2.90860,-3.96599,-4.64179,6.35081,2.19499,7.84023,-5.18464,-6.65410
1.31897,-8.18088,-2.39974,-3.99647,-4.24918,6.02198,2.42997,6.23631,-5.72403,-7.30028
-0.11822,-7.00986,-0.58291,-4.02245,-4.08108,6.32132,2.09065,7.76011,-6.37100,-7.74035
1.48811,-7.37473,-2.41790,-3.70340,-3.71651,8.13405,2.68052,8.60679,-3.70939,-6.64264
-0.77511,-7.98655,-3.66265,-4.57482,-4.12650,7.29323,2.08100,9.08390,-5.54390,-4.69981
0.38597,-8.95133,-1.80015,-4.32639,-3.42783,6.89423,3.28227,8.51354,-5.40328,-6.18148
0.38746,-8.65137,-4.18879,-4.32108,-3.03942,7.77897,3.71909,8.65404,-6.63822,-4.38752
0.26671,-8.68034,-1.67226,-5.29101,-3.49739,7.43443,4.18698,7.78894,-5.22264,-7.42390
-0.12356,-8.90579,-3.32764,-5.44883,-3.64399,9.61985,2.52580,8.44410,-3.66665,-5.90273
0.61080,-9.45788,-0.66066,-3.77639,-3.54904,9.48391,2.73611,8.33604,-5.60553,-6.66998
-0.14390,-10.25688,-1.35054,-4.24388,-5.22885,7.87426,3.77462,8.28040,-5.85359,-6.22551
-0.70617,-8.34552,-2.90909,-3.92001,-4.68240,10.47167,3.09333,8.30018,-5.49594,-7.00357
